Match,Player,Strategy,Position,Round1,Round2,Round3,Round4,Round5,Round6,Round7,Round8,Round9,Round10,Round11,Round12,Round13,Round14,Round15,Round16,Round17,Round18,Round19,Round20,Win,Winner
239,radicaleqB,radicaleq,2,B,D,E,A,A,C,A,A,A,A,C,A,A,E,skip,skip,skip,A,skip,D,0.45,radicaleq
239,radicaleqA,radicaleq,3,C,E,skip,skip,skip,E,skip,E,skip,D,E,D,skip,D,A,E,E,D,E,skip,0.4,radicaleq
239,randomB,random,4,E,D,A,D,D,D,B,A,E,D,A,C,E,skip,A,D,A,E,D,A,0.35,radicaleq
239,radicaleqC,radicaleq,5,E,C,C,D,E,skip,D,skip,D,E,skip,E,D,A,E,D,D,E,A,E,0.4,radicaleq
239,randomA,random,6,D,D,E,A,A,D,E,skip,A,C,D,skip,D,D,A,E,D,B,D,A,0.2,radicaleq
240,randomA,random,1,D,A,B,B,C,A,E,C,B,D,D,D,D,D,A,D,C,A,C,B,0.45,radicaleq
240,randomC,random,2,E,C,D,skip,C,D,D,skip,skip,skip,A,D,A,D,D,skip,E,C,A,skip,0.2,radicaleq
240,radicaleqC,radicaleq,3,C,D,C,skip,E,C,skip,skip,D,C,skip,skip,C,C,C,skip,A,skip,skip,skip,0.4,radicaleq
240,radicaleqA,radicaleq,4,D,E,skip,E,D,skip,D,E,C,skip,A,E,D,D,D,A,C,A,A,E,0.4,radicaleq
240,radicaleqB,radicaleq,5,E,C,A,D,C,A,A,A,skip,A,D,A,skip,skip,skip,C,D,C,C,A,0.4,radicaleq
240,randomB,random,6,C,skip,skip,A,A,E,skip,C,skip,E,E,skip,C,C,D,E,D,C,D,skip,0.35,radicaleq
241,radicaleqB,radicaleq,1,A,B,A,E,B,skip,B,D,D,E,A,E,B,E,B,D,B,D,B,C,0.4,rotate
241,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.5,rotate
241,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.45,rotate
241,radicaleqA,radicaleq,4,D,E,skip,D,skip,D,skip,skip,C,skip,C,C,skip,skip,skip,A,C,skip,A,skip,0.5,rotate
241,radicaleqC,radicaleq,5,E,skip,B,C,A,C,C,A,E,A,B,D,A,A,E,C,D,B,E,D,0.35,rotate
241,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.4,rotate
242,radicaleqC,radicaleq,1,A,B,A,E,B,D,D,B,D,B,A,skip,E,skip,E,E,B,D,D,E,0.5,rotate
242,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.55,rotate
242,radicaleqB,radicaleq,3,C,D,E,skip,E,skip,E,skip,E,skip,skip,E,A,A,C,B,E,skip,skip,D,0.55,rotate
242,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.45,rotate
242,radicaleqA,radicaleq,5,E,skip,B,C,D,A,C,A,C,A,C,C,B,D,B,D,D,C,A,C,0.35,rotate
242,rotateC,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.4,rotate
243,rotateB,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.55,rotate
243,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.55,rotate
243,radicaleqC,radicaleq,3,C,D,E,skip,E,C,C,D,B,A,skip,E,skip,skip,A,A,A,skip,skip,A,0.6,rotate
243,radicaleqB,radicaleq,4,D,E,skip,A,A,skip,D,E,E,E,B,skip,E,A,E,E,E,A,D,E,0.6,rotate
243,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.55,rotate
243,radicaleqA,radicaleq,6,skip,A,C,B,D,B,E,B,A,C,D,A,C,D,C,D,B,B,B,C,0.45,rotate
244,radicaleqA,radicaleq,1,A,B,A,B,C,D,C,C,D,C,D,D,D,C,C,C,D,D,C,C,0.45,radicaleq
244,radicaleqB,radicaleq,2,B,C,D,A,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,0.5,radicaleq
244,radicaleqC,radicaleq,3,C,D,E,skip,A,A,A,skip,A,A,A,skip,A,skip,skip,A,A,skip,A,skip,0.5,radicaleq
244,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.5,radicaleq
244,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.3,radicaleq
244,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.45,radicaleq
245,rotateA,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.5,rotate
245,rotateC,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.5,rotate
245,radicaleqB,radicaleq,3,C,D,E,skip,D,A,A,D,E,skip,skip,C,C,D,skip,A,skip,D,skip,D,0.55,rotate
245,radicaleqA,radicaleq,4,D,E,skip,D,A,E,C,C,D,E,B,D,D,skip,A,D,A,skip,E,skip,0.5,rotate
245,radicaleqC,radicaleq,5,E,skip,B,A,C,C,skip,A,C,D,E,B,A,A,B,E,B,B,B,C,0.35,rotate
245,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.5,rotate
246,radicaleqA,radicaleq,1,A,B,A,E,B,D,skip,B,B,B,skip,B,B,B,skip,skip,skip,B,B,B,0.55,radicaleq
246,radicaleqB,radicaleq,2,B,C,D,B,skip,B,D,E,E,C,D,C,D,D,C,C,D,C,D,D,0.25,radicaleq
246,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.5,radicaleq
246,rotateC,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.35,radicaleq
246,radicaleqC,radicaleq,5,E,skip,B,C,D,E,A,C,C,E,E,E,E,E,E,B,B,E,E,E,0.45,radicaleq
246,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.25,radicaleq
247,radicaleqA,radicaleq,1,A,B,A,D,D,E,D,A,A,D,D,skip,E,E,E,C,C,B,B,B,0.55,radicaleq
247,radicaleqC,radicaleq,2,B,C,D,A,E,A,A,skip,D,A,A,E,D,D,D,D,skip,skip,E,C,0.55,radicaleq
247,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.55,radicaleq
247,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.6,radicaleq
247,rotateB,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.5,radicaleq
247,radicaleqB,radicaleq,6,skip,A,C,E,skip,D,C,B,C,E,E,A,skip,A,skip,skip,A,A,skip,A,0.55,radicaleq
248,rotateB,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.4,rotate
248,radicaleqA,radicaleq,2,B,C,D,C,skip,C,C,C,skip,skip,C,A,C,C,skip,skip,C,A,C,C,0.5,rotate
248,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.45,rotate
248,radicaleqB,radicaleq,4,D,E,skip,A,C,A,A,A,C,C,skip,skip,A,A,C,C,skip,skip,A,A,0.45,rotate
248,rotateA,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.35,rotate
248,radicaleqC,radicaleq,6,skip,A,C,B,E,D,B,D,E,B,E,D,B,D,E,B,E,D,B,D,0.2,rotate
249,radicaleqC,radicaleq,1,A,B,A,C,D,skip,skip,B,skip,skip,B,A,C,E,C,A,C,C,C,D,0.4,draw
249,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.5,draw
249,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.4,draw
249,rotateC,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.45,draw
249,radicaleqA,radicaleq,5,E,skip,B,B,B,A,C,E,A,D,E,skip,A,skip,skip,B,B,E,B,C,0.45,draw
249,radicaleqB,radicaleq,6,skip,A,C,D,E,B,B,C,E,A,D,D,B,D,E,C,E,B,E,B,0.5,draw
250,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.4,rotate
250,radicaleqA,radicaleq,2,B,C,D,C,skip,A,skip,skip,E,skip,A,D,C,A,skip,skip,C,C,A,C,0.5,rotate
250,radicaleqC,radicaleq,3,C,D,E,skip,A,C,D,A,skip,C,D,E,skip,E,A,C,A,A,skip,A,0.6,rotate
250,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.6,rotate
250,rotateB,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.4,rotate
250,radicaleqB,radicaleq,6,skip,A,C,B,E,D,B,E,B,D,E,B,A,B,C,B,D,D,E,B,0.25,rotate
251,rotateA,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.35,rotate
251,radicaleqC,radicaleq,2,B,C,D,B,skip,B,skip,E,A,E,skip,A,skip,skip,skip,A,E,E,A,E,0.4,rotate
251,radicaleqB,radicaleq,3,C,D,E,skip,A,skip,E,skip,E,skip,A,E,A,A,E,E,A,A,skip,skip,0.55,rotate
251,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.25,rotate
251,radicaleqA,radicaleq,5,E,skip,B,A,E,C,D,A,C,D,B,C,D,B,C,D,B,C,D,B,0.05,rotate
251,rotateC,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.55,rotate
252,radicaleqB,radicaleq,1,A,B,A,D,D,C,D,C,A,C,D,D,C,E,C,A,D,C,C,C,0.5,radicaleq
252,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.45,radicaleq
252,radicaleqA,radicaleq,3,C,D,E,skip,E,E,skip,skip,E,skip,skip,A,A,A,E,skip,skip,A,A,A,0.55,radicaleq
252,rotateC,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.55,radicaleq
252,rotateB,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.35,radicaleq
252,radicaleqC,radicaleq,6,skip,A,C,E,C,D,A,A,D,A,C,E,E,C,D,D,C,E,E,D,0.4,radicaleq
253,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.55,radicaleq
253,radicaleqA,radicaleq,2,B,C,D,B,skip,skip,B,skip,B,A,C,D,skip,D,D,B,skip,skip,skip,B,0.5,radicaleq
253,rotateA,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.35,radicaleq
253,radicaleqC,radicaleq,4,D,E,skip,D,A,C,E,E,skip,B,B,B,D,B,B,D,D,B,E,D,0.45,radicaleq
253,radicaleqB,radicaleq,5,E,skip,B,A,E,B,C,A,D,C,D,A,C,E,E,A,E,C,C,C,0.4,radicaleq
253,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.45,radicaleq
254,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.35,radicaleq
254,radicaleqC,radicaleq,2,B,C,D,E,skip,D,A,C,C,E,C,E,A,D,B,C,A,A,C,A,0.5,radicaleq
254,radicaleqA,radicaleq,3,C,D,E,skip,B,B,skip,B,A,C,D,D,B,B,C,D,E,D,A,D,0.35,radicaleq
254,radicaleqB,radicaleq,4,D,E,skip,C,A,A,B,E,skip,A,skip,skip,skip,E,skip,B,B,B,skip,B,0.5,radicaleq
254,rotateA,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.5,radicaleq
254,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.45,radicaleq
255,radicaleqB,radicaleq,1,A,B,A,B,E,C,B,E,E,E,A,D,A,A,E,B,A,E,B,B,0.5,radicaleq
255,radicaleqC,radicaleq,2,B,C,D,A,skip,A,A,skip,D,skip,B,skip,D,skip,D,skip,skip,A,skip,E,0.6,radicaleq
255,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.55,radicaleq
255,radicaleqA,radicaleq,4,D,E,skip,D,A,D,E,B,B,D,D,C,E,B,B,E,E,D,A,D,0.5,radicaleq
255,rotateB,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.4,radicaleq
255,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.55,radicaleq
256,radicaleqC,radicaleq,1,A,B,A,D,A,B,B,C,B,B,C,D,C,D,B,B,D,B,D,D,0.35,rotate
256,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.45,rotate
256,rotateA,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.5,rotate
256,radicaleqB,radicaleq,4,D,E,skip,C,skip,E,A,A,skip,skip,skip,skip,E,C,C,C,skip,C,skip,C,0.45,rotate
256,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.35,rotate
256,radicaleqA,radicaleq,6,skip,A,C,E,D,skip,D,E,A,E,A,E,A,skip,skip,E,C,A,E,A,0.4,rotate
257,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.35,rotate
257,radicaleqB,radicaleq,2,B,C,D,C,skip,A,C,C,C,A,A,C,A,C,C,A,C,C,A,C,0.45,rotate
257,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.65,rotate
257,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.25,rotate
257,radicaleqC,radicaleq,5,E,skip,B,E,C,skip,A,A,A,C,skip,skip,skip,A,A,C,skip,A,skip,A,0.6,rotate
257,radicaleqA,radicaleq,6,skip,A,C,A,B,D,D,E,B,D,E,B,D,E,B,D,E,B,D,E,0.2,rotate
258,radicaleqC,radicaleq,1,A,B,A,B,A,A,C,C,C,C,C,B,C,D,C,skip,B,skip,A,skip,0.55,radicaleq
258,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.55,radicaleq
258,radicaleqA,radicaleq,3,C,D,E,skip,D,B,A,D,skip,A,skip,A,A,A,A,B,C,C,C,A,0.5,radicaleq
258,radicaleqB,radicaleq,4,D,E,skip,D,E,skip,D,skip,A,B,B,D,B,C,B,D,D,D,B,D,0.4,radicaleq
258,rotateB,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.3,radicaleq
258,rotateC,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.5,radicaleq
259,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.4,radicaleq
259,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.3,radicaleq
259,rotateA,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.6,radicaleq
259,radicaleqB,radicaleq,4,D,E,skip,D,A,B,B,C,E,E,C,C,B,D,C,A,C,C,D,B,0.4,radicaleq
259,radicaleqC,radicaleq,5,E,skip,B,E,C,D,skip,skip,B,skip,skip,E,E,E,skip,E,E,E,E,E,0.55,radicaleq
259,radicaleqA,radicaleq,6,skip,A,C,A,D,skip,A,B,D,A,E,A,D,B,D,B,B,B,B,C,0.35,radicaleq
260,rotateA,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.45,rotate
260,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.5,rotate
260,radicaleqC,radicaleq,3,C,D,E,skip,skip,B,E,skip,E,skip,E,D,E,skip,D,D,E,A,A,A,0.45,rotate
260,rotateC,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.55,rotate
260,radicaleqA,radicaleq,5,E,skip,B,E,C,E,skip,B,D,C,D,E,skip,D,E,skip,D,skip,skip,skip,0.5,rotate
260,radicaleqB,radicaleq,6,skip,A,C,A,B,D,D,A,C,A,B,A,C,B,A,A,C,B,B,C,0.35,rotate
261,radicaleqB,radicaleq,1,A,B,D,D,D,B,B,D,D,C,C,C,C,C,B,B,B,E,E,E,0.5,radicaleq
261,random3A,random3,2,E,D,D,A,A,A,D,D,D,B,B,B,B,B,B,B,B,B,B,B,0.3,radicaleq
261,radicaleqC,radicaleq,3,C,A,C,E,A,C,C,skip,A,skip,A,skip,A,skip,A,A,A,B,B,B,0.5,radicaleq
261,random3B,random3,4,C,C,C,A,A,A,A,E,E,E,E,E,E,E,E,E,C,C,C,C,0.45,radicaleq
261,radicaleqA,radicaleq,5,E,E,skip,C,C,A,A,B,skip,A,skip,A,skip,B,E,E,E,A,A,A,0.5,radicaleq
261,random3C,random3,6,A,B,B,B,B,B,B,E,E,E,D,D,D,D,D,D,D,D,D,D,0.65,radicaleq
262,random3C,random3,1,A,E,E,B,B,B,D,D,D,D,D,B,B,B,B,D,D,E,E,E,0.2,radicaleq
262,radicaleqB,radicaleq,2,B,D,skip,A,C,C,C,C,skip,C,A,D,D,D,D,D,A,D,D,D,0.65,radicaleq
262,random3B,random3,3,C,C,C,C,C,C,E,B,E,E,E,E,E,E,E,E,E,E,B,E,0.6,radicaleq
262,radicaleqA,radicaleq,4,D,skip,A,E,A,A,A,skip,A,skip,D,A,A,A,A,A,D,C,C,C,0.6,radicaleq
262,random3A,random3,5,A,A,A,A,A,A,D,D,D,D,D,D,B,B,B,B,B,B,B,B,0.25,radicaleq
262,radicaleqC,radicaleq,6,skip,C,E,B,D,B,E,B,D,B,C,C,C,C,C,C,C,A,A,A,0.6,radicaleq
263,radicaleqA,radicaleq,1,A,D,skip,E,D,C,E,D,C,E,D,C,E,E,E,skip,C,E,B,B,0.6,radicaleq
263,radicaleqB,radicaleq,2,B,C,D,skip,C,E,D,C,E,D,C,E,B,D,D,C,D,C,C,C,0.6,radicaleq
263,random3C,random3,3,E,E,E,E,E,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.75,radicaleq
263,radicaleqC,radicaleq,4,D,E,C,D,E,D,C,E,D,C,E,D,C,B,B,D,B,D,D,D,0.55,radicaleq
263,random3A,random3,5,E,E,E,E,E,E,E,E,E,E,E,E,C,D,C,C,E,E,E,E,0.2,radicaleq
263,random3B,random3,6,C,C,C,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.6,radicaleq
264,random3B,random3,1,E,E,E,D,D,A,A,A,A,A,D,D,D,D,D,D,D,D,D,D,0.45,random3
264,radicaleqA,radicaleq,2,B,skip,C,E,skip,E,C,C,C,C,E,E,E,C,E,C,C,skip,skip,skip,0.6,random3
264,radicaleqC,radicaleq,3,C,D,skip,C,E,C,E,E,E,E,C,C,C,E,C,E,E,E,E,E,0.55,random3
264,random3A,random3,4,E,E,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,E,E,E,0.55,random3
264,random3C,random3,5,C,C,C,C,C,C,D,D,D,C,D,D,C,C,C,A,A,A,A,A,0.25,random3
264,radicaleqB,radicaleq,6,skip,C,E,B,D,A,A,A,D,A,D,A,A,A,B,D,B,A,A,B,0.2,random3
265,radicaleqC,radicaleq,1,A,B,E,D,C,D,C,E,C,A,A,A,D,D,D,D,A,E,E,A,0.6,radicaleq
265,random3A,random3,2,C,C,C,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.95,radicaleq
265,random3C,random3,3,A,A,E,E,E,E,E,E,A,E,C,D,C,C,C,D,E,E,E,E,0.15,radicaleq
265,radicaleqA,radicaleq,4,D,A,C,E,D,C,D,C,A,E,E,E,E,E,E,C,E,A,A,E,0.55,radicaleq
265,radicaleqB,radicaleq,5,E,skip,A,skip,A,A,A,D,D,D,D,D,A,A,A,A,D,D,D,D,0.7,radicaleq
265,random3B,random3,6,A,A,D,D,D,D,D,D,D,D,C,D,C,C,C,E,E,C,C,C,0.25,radicaleq
266,random3C,random3,1,E,E,E,E,E,E,E,E,E,E,E,D,D,E,E,E,E,A,A,A,0.5,radicaleq
266,radicaleqA,radicaleq,2,B,A,C,D,C,C,D,D,B,C,B,C,C,E,D,D,C,C,D,C,0.4,radicaleq
266,radicaleqB,radicaleq,3,C,B,A,E,D,E,A,C,D,E,C,B,B,B,skip,E,E,B,B,A,0.4,radicaleq
266,radicaleqC,radicaleq,4,D,skip,B,B,skip,B,skip,A,A,A,E,E,A,A,B,A,skip,skip,E,E,0.4,radicaleq
266,random3A,random3,5,B,B,D,D,C,C,C,C,A,A,A,A,A,A,C,C,C,C,E,E,0.3,radicaleq
266,random3B,random3,6,B,A,A,A,A,A,A,B,B,B,B,D,D,D,D,D,B,B,E,E,0.35,radicaleq
267,radicaleqA,radicaleq,1,A,E,D,C,D,A,C,B,skip,skip,skip,skip,E,E,E,E,D,D,D,A,0.45,radicaleq
267,random3C,random3,2,B,B,B,B,B,B,B,A,A,A,A,E,E,E,E,D,A,A,A,A,0.4,radicaleq
267,random3B,random3,3,C,C,C,C,C,B,E,A,C,D,D,D,D,D,D,D,B,E,E,E,0.55,radicaleq
267,radicaleqB,radicaleq,4,D,skip,A,D,C,D,B,D,A,A,A,C,B,C,C,C,B,B,C,B,0.5,radicaleq
267,random3A,random3,5,A,A,A,A,A,A,E,A,C,B,B,B,B,B,B,B,B,B,B,D,0.45,radicaleq
267,radicaleqC,radicaleq,6,skip,C,E,B,E,B,D,A,C,B,C,A,skip,A,A,A,skip,skip,B,C,0.45,radicaleq
268,random3B,random3,1,E,E,D,D,D,D,D,D,D,A,A,B,B,B,B,B,B,B,B,B,0.6,radicaleq
268,random3C,random3,2,C,C,B,B,B,E,E,C,C,A,D,D,D,D,D,D,D,D,D,D,0.3,radicaleq
268,radicaleqC,radicaleq,3,C,A,A,D,B,D,B,B,B,C,D,E,E,C,A,E,C,D,E,C,0.45,radicaleq
268,random3A,random3,4,A,A,A,A,A,A,B,C,C,C,C,C,A,A,A,A,A,A,A,D,0.4,radicaleq
268,radicaleqB,radicaleq,5,E,C,C,E,skip,E,E,D,D,E,A,C,D,E,E,C,A,E,C,A,0.45,radicaleq
268,radicaleqA,radicaleq,6,skip,E,E,skip,C,A,A,skip,skip,skip,skip,A,skip,D,C,D,E,C,A,E,0.4,radicaleq
269,random3C,random3,1,C,A,A,A,A,A,A,A,A,C,C,D,D,D,D,D,D,D,D,D,0.5,random3
269,radicaleqB,radicaleq,2,B,D,B,D,C,skip,A,E,E,C,C,C,E,A,skip,A,skip,A,skip,skip,0.45,random3
269,radicaleqA,radicaleq,3,C,B,D,C,skip,D,C,skip,skip,skip,A,A,skip,skip,A,skip,C,E,E,E,0.45,random3
269,random3B,random3,4,C,C,E,E,E,E,E,E,E,E,E,E,C,C,E,E,E,E,B,B,0.4,random3
269,radicaleqC,radicaleq,5,E,C,C,skip,D,C,skip,A,A,A,E,E,C,C,B,B,B,D,B,B,0.3,random3
269,random3A,random3,6,D,D,E,A,A,A,A,A,A,A,A,B,B,B,B,C,C,C,C,C,0.4,random3
270,random3A,random3,1,E,E,E,E,E,E,E,A,A,A,A,A,D,D,D,C,C,C,C,C,0.5,random3
270,random3B,random3,2,B,B,D,D,D,D,D,D,D,D,D,B,B,B,A,A,A,A,A,A,0.45,random3
270,radicaleqB,radicaleq,3,C,A,E,D,A,A,D,A,A,B,D,D,D,C,C,E,E,E,skip,skip,0.45,random3
270,radicaleqC,radicaleq,4,D,skip,B,C,B,C,B,C,C,skip,E,C,E,E,D,C,C,A,B,A,0.35,random3
270,random3C,random3,5,C,C,C,C,C,C,C,C,E,E,E,E,E,E,E,E,D,D,D,D,0.45,random3
270,radicaleqA,radicaleq,6,skip,B,A,A,C,B,E,D,E,E,A,A,B,B,B,B,A,B,A,B,0.35,random3
271,random3A,random3,1,E,E,B,B,D,D,D,D,D,E,E,C,C,D,D,D,E,E,E,D,0.3,radicaleq
271,random3C,random3,2,E,E,C,C,C,C,C,C,C,C,C,C,C,C,C,C,E,E,E,E,0.45,radicaleq
271,radicaleqC,radicaleq,3,C,A,D,A,E,skip,A,E,skip,B,D,D,E,skip,B,C,B,B,C,C,0.65,radicaleq
271,radicaleqA,radicaleq,4,D,E,A,E,skip,A,E,skip,A,D,E,B,A,C,C,D,E,D,B,B,0.55,radicaleq
271,radicaleqB,radicaleq,5,E,D,E,skip,A,E,skip,D,D,A,A,A,D,D,E,B,C,C,E,E,0.6,radicaleq
271,random3B,random3,6,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,0.7,radicaleq
272,radicaleqC,radicaleq,1,A,D,C,A,C,E,B,D,E,D,E,B,C,E,E,E,B,B,B,B,0.6,radicaleq
272,random3A,random3,2,D,D,C,D,D,D,D,E,E,E,E,E,E,D,D,D,D,C,C,D,0.4,radicaleq
272,radicaleqA,radicaleq,3,C,E,B,C,E,B,C,E,C,B,C,E,B,C,B,C,E,E,E,E,0.55,radicaleq
272,random3C,random3,4,E,E,E,E,E,E,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.75,radicaleq
272,random3B,random3,5,B,B,B,B,B,B,B,E,B,B,B,B,B,B,B,B,B,C,C,C,0.2,radicaleq
272,radicaleqB,radicaleq,6,skip,A,E,E,D,C,D,C,B,C,B,C,E,B,C,B,D,D,C,C,0.35,radicaleq
273,radicaleqA,radicaleq,1,A,C,E,C,D,E,E,D,D,B,B,E,C,C,C,C,C,C,C,C,0.6,radicaleq
273,radicaleqC,radicaleq,2,B,E,C,A,B,A,B,skip,skip,C,C,C,D,D,D,D,D,D,D,D,0.45,radicaleq
273,random3B,random3,3,D,D,A,D,D,C,C,C,B,B,B,D,D,E,E,E,E,E,B,E,0.45,radicaleq
273,random3A,random3,4,C,C,C,C,E,E,E,E,E,E,E,A,A,A,A,A,A,A,A,A,0.65,radicaleq
273,random3C,random3,5,B,B,B,B,B,C,C,C,C,C,C,C,D,D,D,B,B,C,B,B,0.15,radicaleq
273,radicaleqB,radicaleq,6,skip,D,A,E,A,B,skip,C,C,E,E,B,B,B,B,B,B,E,E,B,0.4,radicaleq
274,radicaleqC,radicaleq,1,A,E,D,skip,C,B,A,D,E,skip,C,B,B,A,A,B,E,D,E,E,0.3,radicaleq
