Match,Player,Strategy,Position,Round1,Round2,Round3,Round4,Round5,Round6,Round7,Round8,Round9,Round10,Round11,Round12,Round13,Round14,Round15,Round16,Round17,Round18,Round19,Round20,Win
178,rotate0A,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
179,turntakingC,turntaking,1,skip,E,D,E,A,E,E,A,A,A,E,E,E,A,A,A,E,E,E,A,0.65
179,turntakingB,turntaking,2,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.65
179,turntakingA,turntaking,3,B,D,A,A,E,A,A,E,E,E,A,A,A,E,E,E,A,A,A,E,0.7
179,casteB,caste,4,D,C,C,C,C,C,C,C,C,C,C,D,D,D,D,D,D,D,D,D,1.0
179,casteC,caste,5,E,A,E,D,D,D,D,D,D,D,D,C,C,C,C,C,C,C,C,C,1.0
179,casteA,caste,6,skip,B,A,E,B,A,E,B,E,A,B,A,E,B,E,A,B,A,E,B,0.0
180,randomC,random,1,skip,B,skip,D,skip,A,E,E,skip,D,skip,E,B,C,B,C,C,E,E,B,0.25
180,radicaleqB,radicaleq,2,B,D,A,E,E,E,A,A,E,D,A,D,skip,A,E,skip,A,A,A,A,0.35
180,randomB,random,3,A,E,skip,A,D,E,B,C,skip,D,skip,C,C,B,skip,D,D,C,A,A,0.4
180,radicaleqA,radicaleq,4,D,E,C,D,A,skip,skip,E,D,E,skip,E,A,C,C,C,C,C,D,D,0.3
180,randomA,random,5,D,D,A,E,E,E,B,B,E,C,C,A,A,C,C,skip,A,A,B,E,0.25
180,radicaleqC,radicaleq,6,skip,A,skip,skip,D,A,D,skip,A,skip,E,skip,E,skip,A,E,skip,E,E,E,0.35
181,radicaleqB,radicaleq,1,A,B,C,D,E,skip,C,E,skip,C,E,skip,C,E,skip,C,E,skip,C,E,0.4
181,radicaleqA,radicaleq,2,B,C,E,C,D,B,D,C,B,D,C,B,D,C,B,D,C,B,D,C,0.35
181,rotate0C,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.35
181,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.35
181,radicaleqC,radicaleq,5,E,skip,D,E,skip,D,E,skip,D,E,skip,D,E,skip,D,E,skip,D,E,skip,0.35
181,rotate0A,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
182,randomA,random,1,B,B,E,skip,D,E,D,skip,E,skip,C,B,C,D,C,A,skip,D,C,skip,0.15
182,randomC,random,2,B,skip,C,A,skip,A,D,E,B,C,skip,E,skip,skip,skip,D,E,skip,skip,B,0.3
182,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.5
182,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.5
182,rotateB,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.6
182,randomB,random,6,A,B,skip,B,E,D,D,B,D,A,B,E,A,E,E,C,D,skip,B,B,0.4
183,equalizeA,equalize,1,A,C,D,A,C,D,D,A,A,A,A,D,D,D,D,B,B,A,D,B,0.6
183,equalizeB,equalize,2,B,A,A,B,D,A,A,D,D,D,E,A,B,B,A,E,A,C,B,A,0.6
183,random3C,random3,3,C,C,C,E,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.7
183,equalizeC,equalize,4,D,E,C,D,A,E,E,E,E,B,D,B,A,E,B,D,E,B,A,E,0.55
183,random3A,random3,5,B,B,B,B,B,B,B,B,B,B,E,E,E,E,A,E,E,E,E,E,0.55
183,random3B,random3,6,E,E,E,E,C,C,D,D,E,A,A,A,A,D,D,D,D,D,D,E,0.2
184,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.35
184,rotate0C,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.5
184,rotate0A,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.55
184,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.55
184,rotateA,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.35
184,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.35
185,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.45
185,random3B,random3,2,B,B,C,C,C,C,C,C,C,A,A,C,C,C,C,C,B,B,B,B,0.2
185,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.35
185,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.2
185,random3C,random3,5,D,E,E,E,E,E,E,E,E,B,B,C,C,C,C,C,C,C,C,C,0.3
185,random3A,random3,6,B,B,B,B,B,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.45
186,rotate0A,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.65
186,rotate0B,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.4
186,rotate0C,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.65
186,randomB,random,4,C,D,D,E,B,C,D,C,E,B,E,skip,B,skip,C,A,skip,A,C,B,0.2
186,randomC,random,5,B,D,skip,C,D,C,B,D,skip,C,B,A,E,skip,A,D,A,B,skip,skip,0.15
186,randomA,random,6,D,B,D,B,B,skip,B,B,D,A,B,skip,D,skip,E,D,D,A,B,A,0.25
187,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
187,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.7
187,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
187,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
187,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.65
187,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.6
188,radicaleqC,radicaleq,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85
188,equalizeA,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85
188,radicaleqA,radicaleq,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85
188,radicaleqB,radicaleq,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85
188,equalizeB,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8
188,equalizeC,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8
189,equalizeA,equalize,1,A,A,E,C,B,E,B,C,D,A,D,E,C,B,C,E,E,A,A,E,0.55
189,equalizeB,equalize,2,B,C,A,A,A,B,A,D,A,D,B,B,E,A,E,A,A,C,B,D,0.65
189,randomC,random,3,D,E,E,D,skip,C,A,E,D,C,A,E,E,D,B,skip,E,B,C,B,0.2
189,equalizeC,equalize,4,D,E,C,D,C,C,E,E,C,E,E,D,A,D,B,C,C,B,D,A,0.25
189,randomA,random,5,D,B,B,skip,D,A,B,B,C,B,E,D,C,D,B,skip,C,skip,B,E,0.25
189,randomB,random,6,B,A,E,skip,C,D,skip,B,C,A,C,B,A,A,D,D,E,C,D,E,0.2
190,rotateA,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.2
190,rotateC,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.45
190,randomB,random,3,skip,C,A,skip,D,E,B,C,A,D,D,skip,A,B,C,B,E,C,B,A,0.05
190,randomA,random,4,E,D,A,D,D,D,E,B,A,E,E,D,D,B,E,E,B,A,skip,E,0.4
190,randomC,random,5,A,D,C,skip,E,skip,A,E,D,C,D,C,C,skip,A,skip,A,C,E,B,0.3
190,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.55
191,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
191,casteB,caste,2,B,C,B,B,E,E,E,B,D,D,D,E,B,C,D,E,B,C,D,E,1.0
191,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
191,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
191,casteC,caste,5,E,D,C,C,B,D,C,E,B,C,E,B,C,D,E,B,C,D,E,B,1.0
191,casteA,caste,6,skip,E,D,D,C,B,D,C,E,B,C,D,E,B,C,D,E,B,C,D,0.95
192,rotateA,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.5
192,rotateC,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.5
192,radicaleqB,radicaleq,3,C,D,E,skip,D,A,A,D,E,skip,skip,C,C,D,skip,A,skip,D,skip,D,0.55
192,radicaleqA,radicaleq,4,D,E,skip,D,A,E,C,C,D,E,B,D,D,skip,A,D,A,skip,E,skip,0.5
192,radicaleqC,radicaleq,5,E,skip,B,A,C,C,skip,A,C,D,E,B,A,A,B,E,B,B,B,C,0.35
192,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.5
193,rotate0B,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.4
193,radicaleqA,radicaleq,2,B,C,D,D,E,skip,skip,A,E,A,C,E,skip,A,E,A,C,E,skip,A,0.4
193,rotate0A,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.45
193,radicaleqC,radicaleq,4,D,E,skip,E,C,A,E,skip,C,E,skip,C,E,skip,C,E,skip,C,E,skip,0.4
193,radicaleqB,radicaleq,5,E,skip,E,C,A,E,A,D,A,C,E,skip,A,D,A,C,E,skip,A,D,0.4
193,rotate0C,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
194,rotate0B,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.5
194,turntakingA,turntaking,2,A,A,A,E,A,B,A,E,A,B,E,A,B,A,B,A,E,A,B,E,0.5
194,rotate0A,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.5
194,turntakingC,turntaking,4,C,C,C,D,C,D,C,D,C,D,D,C,D,C,D,C,D,C,D,D,0.5
194,turntakingB,turntaking,5,D,D,D,B,D,E,D,B,D,E,B,D,E,D,E,D,B,D,E,B,1.0
194,rotate0C,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
195,turntakingC,turntaking,1,skip,D,C,D,C,E,E,E,E,D,D,B,D,C,C,B,B,B,B,B,0.55
195,radicaleqA,radicaleq,2,B,C,E,B,skip,B,B,B,B,B,skip,skip,B,D,C,A,D,B,A,D,0.5
195,turntakingA,turntaking,3,B,B,B,E,B,B,B,C,B,C,E,E,B,B,B,C,E,E,E,C,0.5
195,radicaleqC,radicaleq,4,D,skip,B,E,C,D,E,D,D,E,C,A,A,E,A,D,C,A,D,E,0.45
195,radicaleqB,radicaleq,5,E,B,C,C,D,C,D,E,C,D,A,D,D,A,D,C,A,D,E,A,0.45
195,turntakingB,turntaking,6,E,E,D,C,E,C,C,D,C,E,C,C,E,E,E,E,C,C,C,E,0.5
196,casteA,caste,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,C,D,D,D,E,1.0
196,casteC,caste,2,B,B,B,B,B,B,B,B,B,B,B,B,B,C,D,E,E,E,E,D,1.0
196,casteB,caste,3,C,C,C,C,C,C,C,C,C,C,C,C,C,E,E,D,C,C,C,C,1.0
196,casteC,caste,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,C,B,B,B,B,B,1.0
196,casteA,caste,5,E,E,E,E,E,E,E,E,E,E,E,E,E,B,A,A,A,A,A,A,1.0
196,casteB,caste,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
197,rotateA,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.35
197,rotate0C,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.5
197,rotate0B,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.55
197,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.35
197,rotate0A,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.5
197,rotateC,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.35
198,rotateB,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.35
198,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.15
198,random3C,random3,3,C,C,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,A,A,D,0.4
198,random3B,random3,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,D,0.45
198,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.35
198,random3A,random3,6,B,B,B,B,B,B,B,D,D,D,D,D,B,D,D,D,C,C,C,C,0.4
199,rotate0C,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.75
199,random3B,random3,2,A,A,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.9
199,random3A,random3,3,D,D,D,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.85
199,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.85
199,random3C,random3,5,A,A,A,A,A,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.75
199,rotate0A,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
200,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.1
200,equalizeB,equalize,2,B,C,D,E,E,B,D,B,A,A,C,C,D,B,C,B,C,D,E,C,0.55
200,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.65
200,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.1
200,equalizeC,equalize,5,E,skip,B,D,C,C,E,A,B,B,B,E,C,D,E,D,E,A,A,E,0.45
200,equalizeA,equalize,6,skip,A,C,A,B,D,A,E,C,D,E,D,A,E,A,A,B,C,D,B,0.2
201,radicaleqB,radicaleq,1,A,B,D,A,A,C,A,C,E,C,A,D,B,E,C,A,D,B,E,C,0.05
201,casteA,caste,2,B,B,D,D,B,B,A,D,B,E,B,A,C,B,E,C,A,D,B,E,0.2
201,casteC,caste,3,C,C,A,A,A,D,B,C,A,C,C,D,D,E,D,A,E,B,A,C,0.55
201,radicaleqA,radicaleq,4,D,E,skip,C,E,skip,E,skip,D,skip,E,skip,A,skip,B,skip,C,skip,D,skip,0.55
201,radicaleqC,radicaleq,5,E,skip,E,E,skip,E,skip,D,B,E,B,A,C,B,E,C,A,D,B,E,0.2
201,casteB,caste,6,skip,skip,C,B,D,C,D,B,E,A,A,C,B,D,C,D,D,E,E,A,0.55
202,casteB,caste,1,A,D,A,D,A,D,C,E,A,D,D,A,D,D,A,D,D,A,D,D,0.2
202,casteA,caste,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.85
202,random3C,random3,3,C,C,C,C,C,C,C,D,D,D,D,D,D,B,B,B,D,A,A,A,0.4
202,random3B,random3,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,D,D,0.55
202,casteC,caste,5,E,E,E,E,E,E,E,D,E,E,E,E,E,E,E,E,E,E,E,E,0.95
202,random3A,random3,6,D,D,D,D,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.75
203,random3C,random3,1,C,C,C,C,C,C,C,C,C,C,C,A,E,E,E,E,E,E,E,E,0.8
203,random3B,random3,2,A,E,E,E,E,E,C,A,A,A,A,A,A,A,A,A,A,A,A,A,0.45
203,random3A,random3,3,B,B,B,B,E,E,E,E,E,E,E,E,E,B,B,A,A,A,C,C,0.45
203,random3C,random3,4,A,A,A,A,A,A,A,A,B,B,C,C,C,C,C,C,C,C,C,A,0.65
203,random3B,random3,5,A,E,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.6
203,random3A,random3,6,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0
204,equalizeC,equalize,1,A,C,A,C,C,C,C,D,A,C,D,C,D,D,D,D,C,C,C,C,0.75
204,random3B,random3,2,A,E,E,E,E,E,E,B,B,B,B,B,B,B,B,B,B,B,B,B,0.6
204,equalizeB,equalize,3,C,D,D,B,D,B,D,B,C,D,A,A,C,C,C,C,A,A,A,A,0.85
204,equalizeA,equalize,4,D,E,C,D,A,D,E,C,D,B,C,D,A,A,A,A,D,D,D,D,0.7
204,random3C,random3,5,E,E,A,A,A,A,A,A,A,C,C,C,B,E,E,E,E,B,B,E,0.3
204,random3A,random3,6,B,B,B,B,B,B,E,E,E,E,E,E,E,E,E,A,E,E,E,E,0.6
205,radicaleqB,radicaleq,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85
205,radicaleqC,radicaleq,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85
205,radicaleqA,radicaleq,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85
205,radicaleqA,radicaleq,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85
205,radicaleqB,radicaleq,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8
205,radicaleqC,radicaleq,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8
206,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
206,radicaleqB,radicaleq,2,B,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,0.35
206,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
206,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
206,radicaleqC,radicaleq,5,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,0.35
206,radicaleqA,radicaleq,6,skip,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,0.35
207,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
207,casteC,caste,2,B,D,D,D,D,E,E,B,E,B,D,C,C,B,D,E,C,B,D,E,1.0
207,casteB,caste,3,C,B,E,C,B,D,C,C,B,D,C,E,B,D,E,C,B,D,E,C,1.0
207,challengerB,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
207,casteA,caste,5,E,C,B,E,C,B,D,E,D,C,E,B,D,E,C,B,D,E,C,B,1.0
207,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
208,randomC,random,1,D,D,B,D,E,C,B,D,D,D,D,B,E,B,E,D,A,C,skip,C,0.75
208,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
208,challengerA,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
208,randomB,random,4,skip,D,A,E,skip,E,C,skip,E,C,A,skip,C,A,B,C,C,A,E,E,0.5
208,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
208,randomA,random,6,B,B,E,skip,skip,skip,E,D,B,D,B,E,D,E,D,C,E,skip,skip,A,0.55
209,rotateB,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.1
209,casteA,caste,2,B,B,D,D,D,D,E,B,C,E,C,E,B,C,C,C,C,D,B,A,0.5
209,casteC,caste,3,C,C,A,E,E,E,A,A,D,D,E,A,A,B,B,B,D,A,A,B,0.5
209,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.75
209,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.15
209,casteB,caste,6,skip,skip,C,B,A,C,B,C,A,B,D,D,E,A,D,E,E,C,E,D,0.4
210,random3C,random3,1,A,A,B,B,B,B,B,B,B,B,B,B,E,E,B,B,B,E,E,E,0.4
210,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.6
210,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.45
210,rotateC,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.15
210,random3A,random3,5,C,E,B,B,B,B,B,A,A,A,D,D,D,A,A,A,A,A,A,A,0.4
210,random3B,random3,6,A,A,A,A,A,A,D,D,D,C,C,C,C,C,C,C,C,C,D,D,0.3
211,radicaleqA,radicaleq,1,A,B,A,E,B,D,skip,B,B,B,skip,B,B,B,skip,skip,skip,B,B,B,0.55
211,radicaleqB,radicaleq,2,B,C,D,B,skip,B,D,E,E,C,D,C,D,D,C,C,D,C,D,D,0.25
211,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.5
211,rotateC,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.35
211,radicaleqC,radicaleq,5,E,skip,B,C,D,E,A,C,C,E,E,E,E,E,E,B,B,E,E,E,0.45
211,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.25
212,casteC,caste,1,A,A,B,D,A,B,D,E,C,A,B,D,E,C,A,B,D,E,C,A,0.1
212,equalizeC,equalize,2,B,C,A,B,D,E,C,A,B,D,E,C,A,B,D,E,C,A,B,D,0.1
212,equalizeA,equalize,3,C,D,C,E,C,A,B,D,E,C,A,B,D,E,C,A,B,D,E,C,0.1
212,equalizeB,equalize,4,D,E,B,D,A,B,D,E,C,A,B,D,E,C,A,B,D,E,C,A,0.05
212,casteA,caste,5,E,E,A,B,D,E,C,A,B,D,E,C,A,B,D,E,C,A,B,D,0.05
212,casteB,caste,6,skip,skip,C,E,C,A,B,D,E,C,A,B,D,E,C,A,B,D,E,C,0.0
213,radicaleqC,radicaleq,1,A,B,C,A,D,B,E,C,B,D,C,E,D,B,A,C,E,D,B,A,0.05
213,casteB,caste,2,B,B,A,A,E,B,B,C,C,D,D,E,A,B,E,C,B,D,C,A,0.5
213,radicaleqB,radicaleq,3,C,D,B,skip,C,skip,D,skip,E,skip,B,skip,C,skip,D,skip,A,skip,E,skip,0.5
213,casteA,caste,4,D,D,C,C,A,D,A,E,A,B,A,C,E,D,B,A,C,E,D,B,0.05
213,radicaleqA,radicaleq,5,E,skip,skip,C,A,D,A,E,A,B,A,C,E,D,B,A,C,E,D,B,0.05
213,casteC,caste,6,skip,skip,E,E,D,E,E,B,B,C,C,D,D,A,A,E,E,B,B,C,0.5
214,equalizeA,equalize,1,A,C,E,B,B,E,B,D,B,A,E,B,A,E,B,A,E,B,A,E,0.65
214,equalizeC,equalize,2,B,E,A,A,E,C,C,B,C,E,B,C,E,B,C,E,B,C,E,B,0.65
214,turntakingC,turntaking,3,B,B,D,D,C,B,A,C,C,C,C,C,C,C,C,C,C,C,C,C,0.65
214,turntakingA,turntaking,4,C,C,C,A,D,D,C,A,A,A,A,A,A,A,A,A,A,A,A,A,0.65
214,turntakingB,turntaking,5,D,D,E,C,A,A,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.65
214,equalizeB,equalize,6,skip,A,D,E,A,B,E,E,E,B,D,E,B,D,E,B,D,E,B,D,0.6
215,random3B,random3,1,D,D,D,D,D,D,D,D,D,D,D,D,D,D,C,C,D,D,D,D,0.5
215,random3A,random3,2,C,C,B,B,B,B,B,B,B,B,B,B,B,B,B,B,D,D,D,D,0.5
215,random3A,random3,3,E,E,E,E,E,E,E,E,E,E,E,D,D,D,B,B,B,B,B,B,0.7
215,random3B,random3,4,A,B,B,A,A,A,A,A,A,D,E,E,E,E,E,E,E,E,E,E,0.55
215,random3C,random3,5,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.8
215,random3C,random3,6,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.65
216,rotate0C,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.9
216,equalizeB,equalize,2,B,C,A,B,B,B,B,C,C,B,C,B,C,B,C,B,C,B,C,B,0.95
216,equalizeA,equalize,3,C,D,B,C,C,C,C,D,E,E,E,E,E,E,E,E,E,E,E,E,0.9
216,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.9
216,equalizeC,equalize,5,E,skip,E,A,E,E,E,B,B,C,B,C,B,C,B,C,B,C,B,C,0.9
216,rotate0A,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
217,rotate0B,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.5
217,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.4
217,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.35
217,rotate0A,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.5
217,rotate0C,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.55
